480,-4,3,1,3,488,492,0.85714
480,61,2,-1,4,510,449,0
480,-7,3,1,3,476,483,0.85714
0,32,2,-1,4,-2,-34,0
0,-4,3,1,4,16,20,1
0,5,2,1,3,5,0,0.85714
240,23,2,-1,4,250,227,0
480,-52,3,1,3,443,495,0.85714
480,-32,3,1,4,478,510,1
0,-11,3,1,4,-13,-2,1
0,-72,3,1,4,-20,52,1
0,70,2,-1,4,39,-31,0
480,-21,3,1,3,465,486,0.85714
840,-4,3,1,2,850,854,0.71429
840,-9,3,1,1,835,844,0.57143
0,80,2,-1,4,26,-54,0
840,20,2,-1,4,845,825,0
480,-25,3,1,3,469,494,0.85714
480,0,2,1,1,504,504,0.57143
240,70,2,-1,4,283,213,0
0,-10,3,1,4,-6,4,1
240,8,2,1,3,237,229,0.85714
480,-43,3,1,1,471,514,0.57143
240,-3,3,1,1,263,266,0.57143
240,32,2,-1,4,257,225,0
240,-31,3,1,3,256,287,0.85714
840,8,2,1,1,826,818,0.57143
480,-56,3,1,1,457,513,0.57143
840,-76,3,1,3,799,875,0.85714
480,21,2,-1,4,458,437,0
0,18,2,-1,3,-10,-28,0.14286
840,12,2,-1,3,858,846,0.14286
840,-15,3,1,2,848,863,0.71429
240,-17,3,1,2,234,251,0.71429
240,-33,3,1,4,211,244,1
0,-16,3,1,4,2,18,1
480,57,2,-1,3,506,449,0.14286
0,6,2,-1,4,-10,-16,0
480,-30,3,1,3,459,489,0.85714
0,16,2,-1,4,8,-8,0
0,24,2,-1,4,22,-2,0
0,36,2,-1,4,-4,-40,0
480,-67,3,1,3,445,512,0.85714
840,2,2,1,3,833,831,0.85714
0,-28,3,1,4,-24,4,1
480,-15,3,-1,4,502,517,0
480,9,2,-1,4,488,479,0
840,-25,3,1,3,821,846,0.85714
240,-35,3,1,3,254,289,0.85714
240,13,2,-1,3,203,190,0.14286
480,-17,3,-1,4,483,500,0
840,-1,3,1,3,839,840,0.85714
840,-12,3,1,3,817,829,0.85714
840,-36,3,1,1,811,847,0.57143
480,-32,3,1,1,507,539,0.57143
240,46,2,-1,4,251,205,0
480,77,2,-1,4,518,441,0
480,-22,3,1,4,464,486,1
840,-30,3,1,3,849,879,0.85714
240,21,2,-1,3,258,237,0.14286
0,18,2,-1,4,6,-12,0
840,14,2,-1,4,829,815,0
240,-12,3,1,3,235,247,0.85714
840,33,2,-1,3,832,799,0.14286
840,-18,3,-1,2,818,836,0.28571
0,13,2,-1,3,35,22,0.14286
840,46,2,-1,3,845,799,0.14286
840,54,2,-1,3,879,825,0.14286
240,-26,3,1,4,226,252,1
480,29,2,-1,4,479,450,0
240,-29,3,1,3,246,275,0.85714
840,-18,3,-1,4,838,856,0
240,-50,3,1,4,209,259,1
240,22,2,-1,3,259,237,0.14286
480,-18,3,1,3,473,491,0.85714
840,2,2,1,3,838,836,0.85714
840,-40,3,1,1,804,844,0.57143
0,19,2,-1,4,26,7,0
480,33,2,-1,4,496,463,0
840,-20,3,1,3,828,848,0.85714
240,-46,3,1,4,241,287,1
240,23,2,-1,4,285,262,0
840,16,2,1,3,834,818,0.85714
480,55,2,-1,4,504,449,0
0,48,2,-1,4,11,-37,0
840,-30,3,1,3,851,881,0.85714
0,-26,3,1,4,-26,0,1
240,-23,3,1,2,246,269,0.71429
840,-38,3,1,1,817,855,0.57143
0,-10,3,1,4,-11,-1,1
840,-47,3,1,4,837,884,1
0,56,2,-1,4,13,-43,0
0,-28,3,1,4,-18,10,1
0,29,2,-1,4,8,-21,0
0,5,2,-1,4,37,32,0
840,31,2,-1,3,851,820,0.14286
480,21,2,-1,3,491,470,0.14286
240,-54,3,1,4,227,281,1
840,23,2,-1,3,829,806,0.14286
840,-51,3,1,3,777,828,0.85714
480,38,2,-1,4,511,473,0
240,88,2,-1,4,323,235,0
0,-11,3,1,2,-6,5,0.71429
0,20,2,-1,4,12,-8,0
240,14,2,-1,4,270,256,0
840,10,2,1,3,845,835,0.85714
480,-91,3,1,4,437,528,1
840,12,2,1,1,851,839,0.57143
480,19,2,-1,1,513,494,0.42857
0,50,2,-1,4,55,5,0
480,-1,3,1,2,457,458,0.71429
480,29,2,1,2,497,468,0.71429
0,19,2,-1,3,21,2,0.14286
0,-12,3,1,3,-18,-6,0.85714
240,6,2,-1,3,226,220,0.14286
840,40,2,1,2,881,841,0.71429
480,-39,3,1,2,445,484,0.71429
480,6,2,1,2,480,474,0.71429
840,-2,3,1,2,833,835,0.71429
0,-31,3,1,4,-44,-13,1
480,9,2,1,2,499,490,0.71429
840,-24,3,1,2,831,855,0.71429
0,4,2,-1,1,3,-1,0.42857
840,-50,3,1,2,851,901,0.71429
240,34,2,-1,3,275,241,0.14286
480,18,2,-1,3,475,457,0.14286
0,-8,3,1,2,-6,2,0.71429
480,-31,3,1,2,462,493,0.71429
480,27,2,-1,3,491,464,0.14286
840,-41,3,1,2,806,847,0.71429
240,-12,3,1,2,239,251,0.71429
0,-48,3,1,4,-69,-21,1
840,82,2,-1,3,878,796,0.14286
0,-2,3,1,2,-2,-0,0.71429
0,-24,3,1,2,-15,9,0.71429
240,-35,3,1,2,224,259,0.71429
0,34,2,-1,4,-15,-49,0
240,34,2,-1,4,233,199,0
480,-41,3,1,4,457,498,1
840,21,2,1,2,856,835,0.71429
840,40,2,-1,3,843,803,0.14286
0,-39,3,1,2,-48,-9,0.71429
240,29,2,-1,3,244,215,0.14286
480,2,2,1,2,487,485,0.71429
0,65,2,-1,1,50,-15,0.42857
240,-21,3,1,4,211,232,1
0,1,2,-1,2,8,7,0.28571
0,39,2,-1,4,-2,-41,0
240,30,2,-1,3,245,215,0.14286
480,9,2,-1,3,471,462,0.14286
840,-76,3,1,2,773,849,0.71429
240,-109,3,1,2,156,265,0.71429
0,-3,3,1,2,19,22,0.71429
240,18,2,-1,3,263,245,0.14286
0,44,2,-1,3,53,9,0.14286
480,4,2,-1,4,444,440,0
240,-28,3,1,2,259,287,0.71429
0,69,2,-1,4,47,-22,0
480,21,2,-1,3,493,472,0.14286
840,-55,3,1,2,839,894,0.71429
240,-21,3,1,3,241,262,0.85714
240,-18,3,1,4,229,247,1
240,28,2,-1,4,265,237,0
0,19,2,-1,4,37,18,0
480,-10,3,1,3,457,467,0.85714
240,52,2,-1,4,259,207,0
480,50,2,-1,4,492,442,0
840,25,2,1,3,848,823,0.85714
480,-16,3,1,2,470,486,0.71429
840,-90,3,1,4,794,884,1
480,29,2,-1,3,488,459,0.14286
840,-47,3,1,2,816,863,0.71429
0,-23,3,1,2,-16,7,0.71429
840,-37,3,1,2,842,879,0.71429
240,-51,3,1,4,219,270,1
840,-49,3,1,2,832,881,0.71429
240,-23,3,1,2,218,241,0.71429
840,23,2,1,1,834,811,0.57143
840,6,2,-1,1,847,841,0.42857
840,-3,3,1,1,829,832,0.57143
480,13,2,1,1,492,479,0.57143
840,19,2,-1,1,860,841,0.42857
0,12,2,-1,1,-8,-20,0.42857
240,1,2,1,2,256,255,0.71429
240,34,2,-1,3,205,171,0.14286
480,0,2,1,2,512,512,0.71429
0,53,2,-1,4,4,-49,0
0,28,2,-1,4,27,-1,0
840,-78,3,1,2,828,906,0.71429
480,9,2,1,1,500,491,0.57143
840,-38,3,1,1,842,880,0.57143
240,-22,3,1,1,242,264,0.57143
0,38,2,-1,4,11,-27,0
0,-58,3,1,4,-15,43,1
240,-37,3,1,4,229,266,1
0,-39,3,1,4,-5,34,1
0,4,2,1,3,30,26,0.85714
480,-26,3,1,2,470,496,0.71429
840,48,2,1,1,887,839,0.57143
240,24,2,-1,1,247,223,0.42857
240,-21,3,1,2,237,258,0.71429
240,-64,3,1,3,224,288,0.85714
480,-42,3,1,4,460,502,1
240,-24,3,1,3,207,231,0.85714
240,-13,3,1,3,242,255,0.85714
0,5,2,1,1,-28,-33,0.57143
0,-18,3,1,2,10,28,0.71429
240,48,2,-1,3,263,215,0.14286
840,-6,3,1,3,835,841,0.85714
240,-24,3,1,1,226,250,0.57143
240,2,2,1,1,253,251,0.57143
480,2,2,-1,1,478,476,0.42857
480,21,2,-1,1,499,478,0.42857
480,-20,3,1,2,460,480,0.71429
240,48,2,-1,2,283,235,0.28571
240,-41,3,1,2,216,257,0.71429
240,13,2,-1,2,239,226,0.28571
840,20,2,1,2,838,818,0.71429
